Month,Monthly Active Water Conservation(Acre-Feet)
Jul-11,288
Aug-11,141
Sep-11,101
Oct-11,103
Nov-11,180
Dec-11,175
Jan-12,126
Feb-12,174
Mar-12,184
Apr-12,173
May-12,152
Jun-12,196
Jul-12,87
Aug-12,107
Sep-12,97
Oct-12,128
Nov-12,54
Dec-12,68
Jan-13,188
Feb-13,392
Mar-13,159
Apr-13,321
May-13,309
Jun-13,213
Jul-13,512
Aug-13,183
Sep-13,329
Oct-13,185
Nov-13,149
Dec-13,387
Jan-14,511
Feb-14,306
