Date Name,Date,Cumulative # of streetlights converted to LED
 FY 2009,06/30/2009 12:00:00 AM,20000
FY 2010,06/30/2010 12:00:00 AM,50000
FY 2011,06/30/2011 12:00:00 AM,95000
FY 2012,06/30/2012 12:00:00 AM,140000
FY 2013,06/30/2013 12:00:00 AM,145000
