PCI,last year,absolute change YOY,Year,Date
62,,,2005,06/30/2005 12:00:00 AM
62,62,0.2,2008,06/30/2008 12:00:00 AM
62,62.17,-0.6,2011,06/30/2011 12:00:00 AM
