Date,Date Name,Resurfacing,Reconstruction ,Pavement Preservation Total,Slurry Seal,Total Centerline Miles,Small Asphalt Repairs
06/30/2010 12:00:00 AM,FY 2010,137,12,149,401,550,362205
06/30/2011 12:00:00 AM,FY 2011,158,17,174.45,401,575,297561
06/30/2012 12:00:00 AM,FY 2012,223,13,236.01,401,637,301653
06/30/2013 12:00:00 AM,FY 2013,235.49,10,245.64,455,701,354125
