Date,Date Name,YTD Percent Complete,Planned Trajectory,Deviation,Centerline Miles Completed,Target
12/31/2013 12:00:00 AM,Dec,47%,50%,-3%,115,123
01/31/2014 12:00:00 AM,Jan,54%,58%,-4%,132,142
02/28/2014 12:00:00 AM,Feb,63%,67%,-4%,154,164
03/31/2014 12:00:00 AM,Mar,74%,75%,-1%,181,184
04/30/2014 12:00:00 AM,Apr,87%,83%,4%,212,203
05/31/2014 12:00:00 AM,May,,92%,,,225
06/30/2014 12:00:00 AM,Jun,,100%,,,245
