Fiscal Year,Month,FYMonth,Count of Abandoned Waste Collected within 48 hrs,Total Abandoned Waste Calls
2014,July,1,712,1880
2014,Aug,2,378,1610
2014,Sept,3,445,955
2014,Oct,4,370,747
2014,Nov,5,436,2321
2014,Dec,6,659,1609
2014,Jan,7,642,2112
2014,Feb,8,558,1728
2014,Mar,9,768,2086
2014,Apr,10,876,1675
2014,May,11,787,1323
2014,June,12,1219,1551
2015,July,1,1217,1600
2015,Aug,2,1064,1524
2015,Sept,3,1105,1582
2015,Oct,4,1095,1716
2015,Nov,5,877,1144
2015,Dec,6,936,1226
