Fiscal Year,Month,FYMonth,Bulky Item Pickup Completed by Next Collection Day,Total Bulky Item Pickup Calls
2014,July,1,25400,27485
2014,Aug,2,25697,28079
2014,Sept,3,20313,24020
2014,Oct,4,22200,24371
2014,Nov,5,14729,21377
2014,Dec,6,17764,20315
2014,Jan,7,20847,25073
2014,Feb,8,18758,22980
2014,Mar,9,23029,27109
2014,Apr,10,24901,28388
2014,May,11,25579,28717
2014,June,12,31813,32999
2015,July,1,37271,38732
2015,Aug,2,33953,35673
2015,Sept,3,33401,34899
2015,Oct,4,35640,36815
