FY,Month,FYMonth,NUMBER OF CATCH BASIN CLEANED
2014,JULY,1,7275
2014,AUGUST,2,4498
2014,SEPTEMBER,3,3861
2014,OCTOBER,4,4055
2014,NOVEMBER,5,3685
2014,DECEMBER,6,5400
2014,JANUARY,7,6252
2014,FEBRUARY,8,5991
2014,MARCH,9,5189
2014,APRIL,10,6562
2014,MAY,11,7817
2014,JUNE,12,4907
2015,JULY,1,4077
2015,AUGUST,2,4136
2015,SEPTEMBER,3,7984
2015,OCTOBER,4,8583
2015,NOVEMBER,5,3098
