Sort,Text,Icon,Link
3,Economic Data,https://data.lacity.org/views/vq5t-iz3j/files/gKL4PRziRgxILqi-Eb8h-9o8zdTalZnkSCOpfiJoKxY,/A Prosperous City
2,Livability Data,https://data.lacity.org/views/vq5t-iz3j/files/0oG_CSNEBSR5QTkHJQRAeyztrbAw383dED_ncFkKVGs,/A Livable and Sustainable City
1,Public Safety Data,https://data.lacity.org/views/vq5t-iz3j/files/IclsUHXI600JVpxNiAEk9l1zh550k63KOgtuSSAfnJ0,/A Safe City
4,Government Efficiency Data,https://data.lacity.org/views/vq5t-iz3j/files/zYWr0zDsQT1XGXZvRLMuW0Pxbhb5Si1rHSv9hPRYQ7E,/A Well Run City
5,Developer Resources,https://data.lacity.org/views/vq5t-iz3j/files/hWt8FaxrBzo1QxKVMHrwhmzgLnJw3aVY07vNiPXU-k4,/developers
