Date Name,Date,% Within 1/2 Mile of Transit
 FY 2009,06/30/2009 12:00:00 AM,34.4%
 FY 2010,06/30/2010 12:00:00 AM,13.5%
 FY 2011,06/30/2011 12:00:00 AM,22.6%
 FY 2012,06/30/2012 12:00:00 AM,53.1%
 FY 2013,06/30/2013 12:00:00 AM,43.1%
