Date Name,Date Value,Total Miles of Bicycle Lanes and Paths
FY2009,07/01/2009 12:00:00 AM,203.46
FY2010,07/01/2010 12:00:00 AM,205.2
FY2011,07/01/2011 12:00:00 AM,228.61
FY2012,07/01/2012 12:00:00 AM,283.15
FY2013,07/01/2013 12:00:00 AM,385.65
