Date Name,Date Value,% of calls responded to within one hour
Jan-14,01/01/2014 12:00:00 AM,44%
Feb-14,02/01/2014 12:00:00 AM,41%
Mar-14,03/01/2014 12:00:00 AM,42%
Apr-14,04/01/2014 12:00:00 AM,38%
May-14,05/01/2014 12:00:00 AM,52%
