Date,Year,% of DWP water that is sourced within-basin
01/01/2008 12:00:00 AM,2008,10%
01/01/2009 12:00:00 AM,2009,12%
01/01/2010 12:00:00 AM,2010,13%
01/01/2011 12:00:00 AM,2011,9%
01/01/2012 12:00:00 AM,2012,10%
