Date,Year,Per Capita Water Use (gallons per day)
01/01/1972 12:00:00 AM,1972,189
01/01/1982 12:00:00 AM,1982,178
01/01/1992 12:00:00 AM,1992,138
01/01/2002 12:00:00 AM,2002,158
01/01/2012 12:00:00 AM,2012,123
