Date Name,Date Value,Percentage of Water Supply Purchased from MWD (3 yr avg.)
1972,12/31/1972 12:00:00 AM,10%
1982,12/31/1982 12:00:00 AM,6%
1992,12/31/1992 12:00:00 AM,51%
2002,12/31/2002 12:00:00 AM,55%
2012,12/31/2012 12:00:00 AM,39%
