Date Name,Date Value,% of DWP power sourced from Coal
2008,12/31/2008 12:00:00 AM,43%
2009,12/31/2009 12:00:00 AM,41%
2010,12/31/2010 12:00:00 AM,39%
2011,12/31/2011 12:00:00 AM,41%
2012,12/31/2012 12:00:00 AM,33%
