Date Name,Date Value,Percentage of Energy Porftolio from Renewable Sources
2007,12/31/2007 12:00:00 AM,6%
2008,12/31/2008 12:00:00 AM,8%
2009,12/31/2009 12:00:00 AM,14%
2010,12/31/2010 12:00:00 AM,20%
2011,12/31/2011 12:00:00 AM,19%
2012,12/31/2012 12:00:00 AM,20%
2013,12/31/2013 12:00:00 AM,23%
