Month,Inches - Water Content,Inches - Normal  to Date
12/01/2013 12:00:00 AM,1.5,N/A
01/01/2014 12:00:00 AM,4.7,N/A
02/01/2014 12:00:00 AM,3.6,12.2
03/01/2014 12:00:00 AM,6.1,16.6
04/01/2014 12:00:00 AM,5.8,19.2
