Sort,Text,Image,Link
3,Featured App: City of LA Event Finder,https://data.lacity.org/views/cbrw-uf54/files/ck-A9PxwVRYeXy6g6YUhzgMvcq7vE5GiT64gjk36Jzs,/event-explorer-list
2,Mayor's Executive Directive on Open Data,https://data.lacity.org/views/cbrw-uf54/files/4d09GuWBoRWEwBum9ebxLJ9-bAfA6F_psk-d5KdFKfw,http://www.lamayor.org/garcetti_directs_city_departments_to_collect_data_for_open_data_initiative
1,Back to Basics: Performance Metrics,https://data.lacity.org/views/cbrw-uf54/files/pKwY7LIr4YJAwlNvTYBSDP1wrGnEnikdxQPqDUCimyo,https://performance.lacity.org
