Title,Image,Description,Data-type,link,Sort
Controller's Message,https://controllerdata.lacity.org/views/uuhh-hvvk/files/VrmPtrkmbnMeyusKCYdE_FNdjXKwqavAnZtpYB8gkAs,"We are living in the era of Big Data. With billions of gigabytes of data created every day, we have a historic opportunity to make our government faster, more efficient, and transparent. But just having data is not enough – we need Smart Data.  And for the City of Los Angeles, Smart Data starts here: at ControlPanel LA.",Link,,1
LA City Controller's Tech Bullpen,https://controllerdata.lacity.org/views/uuhh-hvvk/files/vWblKawGezzdgXTvAuRTyhyLieAvtb5OVTPGfwdS46c,Join the Controller's Tech Bullpen - a forum for civic & tech leaders to connect & innovate with local government.,Link,https://docs.google.com/a/lacity.org/forms/d/18DNsOKPs2qjfeYih8bHfUuqsApUDO2UVyP5McjgBBTM/viewform,2
DataLA,https://controllerdata.lacity.org/views/uuhh-hvvk/files/xe7UqiX1OlVStYR86s4Z_-XNNIP8Mq6faZwYG9CKAQA,Visit data.lacity.org to view datasets from across the City of Los Angeles. ,Link,https://data.lacity.org,4
"Payroll - Now with Overtime, Bonuses, Healthcare Costs and More",,"   This is the most comprehensive picture to date of the City's total payroll costs. 
 
 Many new payroll details are now readily available - including overtime costs across City Departments, average healthcare costs, various types of bonuses and lump sum payments that make up a City employee’s pay - for both full and part-time personnel.",Chart,https://controllerdata.lacity.org/Finance/Employee-Compensation-Breakdown/ydyi-7myj,5
We're on Github,,Click here to visit the LA City Controller's Github account.,Link,https://github.com/LAcitycontroller,6
Questions?,,Need help navigating Control PanelLA? Click here for helpful tips and resources.,Link,/videos,7
Women @ Work,https://controllerdata.lacity.org/views/uuhh-hvvk/files/Bl-3SaUQ5FK69gW5EnS_8NcAeNo2QQ7Vn7-0VWQ18fA,Click here to view an infographic on the status of women in LA City government.,Link,https://magic.piktochart.com/output/1565347-gender-la-copy-copy2,8
