Year,Number of Outages
01/01/2000 12:00:00 AM,3404
01/01/2001 12:00:00 AM,3452
01/01/2002 12:00:00 AM,3494
01/01/2003 12:00:00 AM,4193
01/01/2004 12:00:00 AM,4508
01/01/2005 12:00:00 AM,5317
01/01/2006 12:00:00 AM,5915
01/01/2007 12:00:00 AM,5713
01/01/2008 12:00:00 AM,4628
01/01/2009 12:00:00 AM,4296
01/01/2010 12:00:00 AM,4407
01/01/2011 12:00:00 AM,4399
01/01/2012 12:00:00 AM,4066
