Month,FiscalYr,MonthNo,TotalCalls,CallsAnswered,%Answered
July,2015,1,61625,55062,89%
Aug,2015,2,59681,50829,85%
Sep,2015,3,59811,51520,86%
Oct,2015,4,59316,49800,84%
Nov,2015,5,47437,41367,87%
Dec,2015,6,55090,48291,88%
Jan,2015,7,59440,53605,90%
Feb,2015,8,48525,41225,85%
