Month,Fiscal Year,Month Number,Miles of Sewer Cleaned
JULY,2014,1,548
AUG,2014,2,560
SEPT,2014,3,468
OCT,2014,4,498
NOV,2014,5,470
DEC,2014,6,447
JAN,2014,7,561
FEB,2014,8,565
MAR,2014,9,620
APR,2014,10,634
MAY,2014,11,597
JUNE,2014,12,515
JULY,2015,1,563
AUG,2015,2,562
SEPT,2015,3,590
OCT,2015,4,591
NOV,2015,5,545
JAN,2015,7,514
DEC,2015,6,633
FEB,2015,8,583
