Month,Total Library Visitors,Total Library Programs,Total Program Attendees,Total Volunteer Hours,Total Web Visits,Total eMedia Circulation,Total WiFi Sessions,Total Reservation PC Sessions
Jul-13,1279061,2138,51955,18876,2026211,171332,102743,233626
Aug-13,1223571,1534,29875,14415,1991667,180508,133975,237780
Sep-13,1282431,1556,27211,13282,1840740,171245,130248,211232
Oct-13,1272628,1805,44336,14633,1826659,180297,132142,198666
Nov-13,1055041,1535,28068,12905,1684896,159134,115380,189724
Dec-13,997687,1312,22564,10798,1624957,178994,111224,189853
Jan-14,1092965,1567,23581,12634,1884707,203037,124704,204878
Feb-14,1382040,1777,30149,14010,1719801,191618,115649,187467
Mar-14,1074797,1937,34520,14222,1872711,209336,123734,198843
Apr-14,1458097,1856,31844,14925,1892885,195307,124598,208705
May-14,1203901,1788,25104,12614,1805172,240236,127051,198479
Jun-14,1261943,2214,47273,17264,1852979,211622,118378,193129
Jul-14,1255102,2232,50786,19161,2007823,231678,134943,212291
Aug-14,1306062,1593,25969,12093,1954808,211662,128653,208538
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Sep-14,1327264,1826,26515,11272,1979410,204958,135488,200605
Oct-14,1376021,2087,35116,11248,1959677,219664,132229,206324
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
14-Nov,1035787,1591,25910,12058,1732749,292080,106408,170383
