Date name,Date,Library e-media circulation
Q1-2013,03/31/2013 12:00:00 AM,195899
Q2-2013,06/30/2013 12:00:00 AM,205211
Q3-2013,09/30/2013 12:00:00 AM,227224
Q4-2013,12/31/2013 12:00:00 AM,267599
