Date Name,Date Value,NOx,SOx,DPM
2005,12/31/2005 12:00:00 AM,16331,5306,891
2006,12/31/2006 12:00:00 AM,18491,5708,947
2007,12/31/2007 12:00:00 AM,16372,3386,627
2008,12/31/2008 12:00:00 AM,15022,3798,694
2009,12/31/2009 12:00:00 AM,10832,2435,448
2010,12/31/2010 12:00:00 AM,8138,1320,277
2011,12/31/2011 12:00:00 AM,7907,1287,259
2012,12/31/2012 12:00:00 AM,7177,631,185
