Date Name,NOx % Change since 2005,SOx % Change since 2005,DPM % Change since 2005
2005,,,
2006,13.2%,7.6%,6.3%
2007,0.3%,-36.2%,-29.6%
2008,-8%,-28.4%,-22.1%
2009,-33.7%,-54.1%,-49.7%
2010,-50.2%,-75.1%,-68.9%
2011,-51.6%,-75.7%,-70.9%
2012,-56.1%,-88.1%,-79.2%
