EI Year,DPM (tpy),NOX (tpy),SOX (tpy)
2005,891,16331,5306
2006,947,18491,5708
2007,627,16372,3386
2008,694,15022,3798
2009,448,10832,2435
2010,277,8138,1320
2011,259,7907,1287
2012,185,7177,631
