Year,TEUs in Million
1980,0.633
1981,0.476
1982,0.606
1983,0.734
1984,0.908
1985,1.1
1986,1.3
1987,1.6
1988,1.7
1989,2.1
1990,2.1
1991,2
1992,2.3
1993,2.3
1994,2.5
1995,2.5
1996,2.7
1997,2.9
1998,3.4
1999,3.8
2000,4.9
2001,5.2
2002,6.1
2003,7.1
2004,7.3
2005,7.5
2006,8.5
2007,8.4
2008,7.8
2009,6.7
2010,7.8
2011,7.9
2012,8.1
2013,7.9
