HARBOR DEPARTMENT,JUL,AUG,SEPT,OCT,NOV,DEC,JAN,FEB,MAR,APR,MAY,JUN,TOTAL,ADJUSTMENT,NET TOTAL
FY10-11,9,12,5,9,7,5,5,4,9,12,12,10,99,1,98
FY11-12,6,9,11,9,4,5,10,13,6,8,6,7,94,7,87
FY12-13,10,8,12,7,8,9,13,8,10,7,6,5,103,2,101
FY13-14,12,10,3,13,7,7,6,5,9,11,,,83,0,83
