Date Name,Date Value,City Operations GHG Emissions (in tons C02)
2009,12/31/2009 12:00:00 AM,12766980
2010,12/31/2010 12:00:00 AM,12343720
2011,12/31/2011 12:00:00 AM,11790818
2012,12/31/2012 12:00:00 AM,11367330
